Numero de la station;Nom de la station;Jour;Heure;tm;glot;um
OLMOS001;Olmos Cretaceous;02-07-2007 05:00:00;6;23.8;0.0;82.8
OLMOS001;Olmos Cretaceous;02-07-2007 06:00:00;7;21.6;44.0;83.5
OLMOS001;Olmos Cretaceous;02-07-2007 07:00:00;8;17.8;658.0;81.7
OLMOS001;Olmos Cretaceous;02-07-2007 08:00:00;9;19.6;1390.0;79.3
OLMOS001;Olmos Cretaceous;02-07-2007 09:00:00;10;18.6;2084.0;88.9
OLMOS001;Olmos Cretaceous;02-07-2007 10:00:00;11;19.2;2450.0;95.0
OLMOS001;Olmos Cretaceous;02-07-2007 11:00:00;12;22.7;2498.0;85.9
OLMOS001;Olmos Cretaceous;02-07-2007 12:00:00;13;22.0;2525.0;83.0
OLMOS001;Olmos Cretaceous;02-07-2007 13:00:00;14;21.3;2262.0;75.3
OLMOS001;Olmos Cretaceous;02-07-2007 14:00:00;15;24.2;2367.0;80.1
OLMOS001;Olmos Cretaceous;02-07-2007 15:00:00;16;25.2;1931.0;73.5
OLMOS001;Olmos Cretaceous;02-07-2007 16:00:00;17;23.2;1256.0;76.3
OLMOS001;Olmos Cretaceous;02-07-2007 17:00:00;18;26.6;692.0;69.3
OLMOS001;Olmos Cretaceous;02-07-2007 18:00:00;19;24.3;0.0;68.1
OLMOS001;Olmos Cretaceous;02-07-2007 19:00:00;20;27.3;104.0;70.8
OLMOS001;Olmos Cretaceous;02-07-2007 20:00:00;21;24.5;0.0;73.3
OLMOS001;Olmos Cretaceous;02-07-2007 21:00:00;22;28.0;0.0;75.0
OLMOS001;Olmos Cretaceous;02-07-2007 22:00:00;23;25.8;24.0;75.6
OLMOS001;Olmos Cretaceous;02-07-2007 23:00:00;24;25.0;10.0;70.6
OLMOS001;Olmos Cretaceous;03-07-2007 00:00:00;1;27.4;0.0;81.3
OLMOS001;Olmos Cretaceous;03-07-2007 01:00:00;2;24.2;0.0;78.1
OLMOS001;Olmos Cretaceous;03-07-2007 02:00:00;3;22.8;12.0;82.0
OLMOS001;Olmos Cretaceous;03-07-2007 03:00:00;4;23.0;0.0;81.4
OLMOS001;Olmos Cretaceous;03-07-2007 04:00:00;5;20.8;0.0;78.6
OLMOS001;Olmos Cretaceous;03-07-2007 05:00:00;6;21.2;70.0;81.6
OLMOS001;Olmos Cretaceous;03-07-2007 06:00:00;7;20.7;13.0;80.1
OLMOS001;Olmos Cretaceous;03-07-2007 07:00:00;8;19.7;729.0;84.8
OLMOS001;Olmos Cretaceous;03-07-2007 08:00:00;9;20.7;1427.0;88.1
OLMOS001;Olmos Cretaceous;03-07-2007 09:00:00;10;21.0;1868.0;81.9
OLMOS001;Olmos Cretaceous;03-07-2007 10:00:00;11;19.8;2368.0;80.4
OLMOS001;Olmos Cretaceous;03-07-2007 11:00:00;12;19.5;2557.0;94.7
OLMOS001;Olmos Cretaceous;03-07-2007 12:00:00;13;24.5;2795.0;79.6
OLMOS001;Olmos Cretaceous;03-07-2007 13:00:00;14;21.8;2588.0;85.4
OLMOS001;Olmos Cretaceous;03-07-2007 14:00:00;15;26.7;2341.0;71.5
OLMOS001;Olmos Cretaceous;03-07-2007 15:00:00;16;25.3;2040.0;79.6
OLMOS001;Olmos Cretaceous;03-07-2007 16:00:00;17;27.1;1223.0;75.1
OLMOS001;Olmos Cretaceous;03-07-2007 17:00:00;18;26.7;749.0;71.2
OLMOS001;Olmos Cretaceous;03-07-2007 18:00:00;19;28.0;11.0;66.1
OLMOS001;Olmos Cretaceous;03-07-2007 19:00:00;20;27.9;66.0;75.1
OLMOS001;Olmos Cretaceous;03-07-2007 20:00:00;21;28.0;52.0;71.2
OLMOS001;Olmos Cretaceous;03-07-2007 21:00:00;22;26.1;3.0;75.0
OLMOS001;Olmos Cretaceous;03-07-2007 22:00:00;23;28.0;105.0;69.6
OLMOS001;Olmos Cretaceous;03-07-2007 23:00:00;24;28.0;0.0;70.3
OLMOS001;Olmos Cretaceous;04-07-2007 00:00:00;1;25.0;37.0;72.6
OLMOS001;Olmos Cretaceous;04-07-2007 01:00:00;2;21.5;12.0;77.0
OLMOS001;Olmos Cretaceous;04-07-2007 02:00:00;3;24.1;0.0;79.4
OLMOS001;Olmos Cretaceous;04-07-2007 03:00:00;4;20.8;69.0;84.4
OLMOS001;Olmos Cretaceous;04-07-2007 04:00:00;5;21.9;43.0;83.4
OLMOS001;Olmos Cretaceous;04-07-2007 05:00:00;6;20.9;0.0;79.6
OLMOS001;Olmos Cretaceous;04-07-2007 06:00:00;7;18.9;77.0;85.5
OLMOS001;Olmos Cretaceous;04-07-2007 07:00:00;8;18.9;538.0;85.7
OLMOS001;Olmos Cretaceous;04-07-2007 08:00:00;9;21.7;1366.0;79.4
OLMOS001;Olmos Cretaceous;04-07-2007 09:00:00;10;18.8;1759.0;85.4
OLMOS001;Olmos Cretaceous;04-07-2007 10:00:00;11;22.1;2644.0;90.8
OLMOS001;Olmos Cretaceous;04-07-2007 11:00:00;12;19.6;2355.0;86.5
OLMOS001;Olmos Cretaceous;04-07-2007 12:00:00;13;22.8;2546.0;84.6
OLMOS001;Olmos Cretaceous;04-07-2007 13:00:00;14;20.5;2643.0;82.9
OLMOS001;Olmos Cretaceous;04-07-2007 14:00:00;15;22.0;2427.0;75.9
OLMOS001;Olmos Cretaceous;04-07-2007 15:00:00;16;24.8;1759.0;70.2
OLMOS001;Olmos Cretaceous;04-07-2007 16:00:00;17;25.8;1299.0;73.3
OLMOS001;Olmos Cretaceous;04-07-2007 17:00:00;18;25.6;793.0;68.6
OLMOS001;Olmos Cretaceous;04-07-2007 18:00:00;19;27.5;0.0;64.4
OLMOS001;Olmos Cretaceous;04-07-2007 19:00:00;20;27.5;78.0;65.7
OLMOS001;Olmos Cretaceous;04-07-2007 20:00:00;21;28.0;0.0;75.5
OLMOS001;Olmos Cretaceous;04-07-2007 21:00:00;22;28.0;0.0;72.6
OLMOS001;Olmos Cretaceous;04-07-2007 22:00:00;23;26.5;3.0;68.0
OLMOS001;Olmos Cretaceous;04-07-2007 23:00:00;24;25.9;0.0;75.1
OLMOS001;Olmos Cretaceous;05-07-2007 00:00:00;1;24.9;0.0;70.4
OLMOS001;Olmos Cretaceous;05-07-2007 01:00:00;2;22.7;4.0;64.0
OLMOS001;Olmos Cretaceous;05-07-2007 02:00:00;3;24.5;0.0;77.1
OLMOS001;Olmos Cretaceous;05-07-2007 03:00:00;4;22.0;0.0;91.3
OLMOS001;Olmos Cretaceous;05-07-2007 04:00:00;5;21.5;9.0;90.4
OLMOS001;Olmos Cretaceous;05-07-2007 05:00:00;6;22.0;0.0;84.2
OLMOS001;Olmos Cretaceous;05-07-2007 06:00:00;7;22.4;0.0;86.4
OLMOS001;Olmos Cretaceous;05-07-2007 07:00:00;8;20.1;595.0;81.1
OLMOS001;Olmos Cretaceous;05-07-2007 08:00:00;9;19.0;1438.0;80.8
OLMOS001;Olmos Cretaceous;05-07-2007 09:00:00;10;20.3;1769.0;82.7
OLMOS001;Olmos Cretaceous;05-07-2007 10:00:00;11;21.7;2648.0;90.0
OLMOS001;Olmos Cretaceous;05-07-2007 11:00:00;12;20.1;2381.0;90.5
OLMOS001;Olmos Cretaceous;05-07-2007 12:00:00;13;21.3;2885.0;77.5
OLMOS001;Olmos Cretaceous;05-07-2007 13:00:00;14;22.1;2522.0;83.3
OLMOS001;Olmos Cretaceous;05-07-2007 14:00:00;15;23.7;2125.0;78.7
OLMOS001;Olmos Cretaceous;05-07-2007 15:00:00;16;24.0;1916.0;72.7
OLMOS001;Olmos Cretaceous;05-07-2007 16:00:00;17;23.1;1381.0;68.4
OLMOS001;Olmos Cretaceous;05-07-2007 17:00:00;18;25.9;752.0;72.2
OLMOS001;Olmos Cretaceous;05-07-2007 18:00:00;19;24.3;0.0;69.2
OLMOS001;Olmos Cretaceous;05-07-2007 19:00:00;20;26.6;0.0;71.7
OLMOS001;Olmos Cretaceous;05-07-2007 20:00:00;21;26.6;0.0;65.3
OLMOS001;Olmos Cretaceous;05-07-2007 21:00:00;22;27.7;0.0;68.4
OLMOS001;Olmos Cretaceous;05-07-2007 22:00:00;23;27.5;15.0;73.9
OLMOS001;Olmos Cretaceous;05-07-2007 23:00:00;24;27.8;0.0;68.5
OLMOS001;Olmos Cretaceous;06-07-2007 00:00:00;1;25.4;0.0;66.9
OLMOS001;Olmos Cretaceous;06-07-2007 01:00:00;2;23.2;12.0;76.6
OLMOS001;Olmos Cretaceous;06-07-2007 02:00:00;3;25.1;6.0;69.6
OLMOS001;Olmos Cretaceous;06-07-2007 03:00:00;4;21.5;0.0;76.9
OLMOS001;Olmos Cretaceous;06-07-2007 04:00:00;5;23.7;36.0;83.8
OLMOS001;Olmos Cretaceous;06-07-2007 05:00:00;6;20.4;0.0;77.2
OLMOS001;Olmos Cretaceous;06-07-2007 06:00:00;7;20.7;88.0;83.7
OLMOS001;Olmos Cretaceous;06-07-2007 07:00:00;8;18.3;657.0;82.6
OLMOS001;Olmos Cretaceous;06-07-2007 08:00:00;9;16.9;1223.0;89.7
OLMOS001;Olmos Cretaceous;06-07-2007 09:00:00;10;20.6;1861.0;80.3
OLMOS001;Olmos Cretaceous;06-07-2007 10:00:00;11;20.5;2258.0;85.2
OLMOS001;Olmos Cretaceous;06-07-2007 11:00:00;12;20.2;2711.0;84.8
OLMOS001;Olmos Cretaceous;06-07-2007 12:00:00;13;20.2;2678.0;86.5
OLMOS001;Olmos Cretaceous;06-07-2007 13:00:00;14;25.0;2354.0;77.0
OLMOS001;Olmos Cretaceous;06-07-2007 14:00:00;15;23.8;2517.0;80.1
OLMOS001;Olmos Cretaceous;06-07-2007 15:00:00;16;28.0;1785.0;78.8
OLMOS001;Olmos Cretaceous;06-07-2007 16:00:00;17;27.5;1356.0;72.4
OLMOS001;Olmos Cretaceous;06-07-2007 17:00:00;18;28.0;779.0;65.5
OLMOS001;Olmos Cretaceous;06-07-2007 18:00:00;19;28.0;101.0;71.5
OLMOS001;Olmos Cretaceous;06-07-2007 19:00:00;20;28.0;0.0;74.0
OLMOS001;Olmos Cretaceous;06-07-2007 20:00:00;21;26.7;0.0;70.1
OLMOS001;Olmos Cretaceous;06-07-2007 21:00:00;22;27.7;0.0;74.3
OLMOS001;Olmos Cretaceous;06-07-2007 22:00:00;23;26.9;66.0;72.0
OLMOS001;Olmos Cretaceous;06-07-2007 23:00:00;24;25.1;61.0;70.3
OLMOS001;Olmos Cretaceous;07-07-2007 00:00:00;1;27.4;50.0;69.9
OLMOS001;Olmos Cretaceous;07-07-2007 01:00:00;2;25.0;0.0;66.2
OLMOS001;Olmos Cretaceous;07-07-2007 02:00:00;3;22.2;0.0;78.6
OLMOS001;Olmos Cretaceous;07-07-2007 03:00:00;4;20.5;0.0;77.7
OLMOS001;Olmos Cretaceous;07-07-2007 04:00:00;5;21.9;0.0;82.7
OLMOS001;Olmos Cretaceous;07-07-2007 05:00:00;6;21.4;0.0;83.5
OLMOS001;Olmos Cretaceous;07-07-2007 06:00:00;7;21.4;30.0;90.4
OLMOS001;Olmos Cretaceous;07-07-2007 07:00:00;8;18.3;761.0;85.9
OLMOS001;Olmos Cretaceous;07-07-2007 08:00:00;9;19.9;1340.0;82.5
OLMOS001;Olmos Cretaceous;07-07-2007 09:00:00;10;21.9;1948.0;81.9
OLMOS001;Olmos Cretaceous;07-07-2007 10:00:00;11;20.0;2365.0;84.3
OLMOS001;Olmos Cretaceous;07-07-2007 11:00:00;12;23.4;2642.0;88.5
OLMOS001;Olmos Cretaceous;07-07-2007 12:00:00;13;24.1;2603.0;86.3
OLMOS001;Olmos Cretaceous;07-07-2007 13:00:00;14;20.9;2642.0;77.5
OLMOS001;Olmos Cretaceous;07-07-2007 14:00:00;15;23.1;2393.0;77.1
OLMOS001;Olmos Cretaceous;07-07-2007 15:00:00;16;24.2;2066.0;78.3
OLMOS001;Olmos Cretaceous;07-07-2007 16:00:00;17;24.7;1343.0;74.9
OLMOS001;Olmos Cretaceous;07-07-2007 17:00:00;18;25.9;690.0;77.2
OLMOS001;Olmos Cretaceous;07-07-2007 18:00:00;19;24.4;2.0;62.7
OLMOS001;Olmos Cretaceous;07-07-2007 19:00:00;20;25.2;34.0;69.0
OLMOS001;Olmos Cretaceous;07-07-2007 20:00:00;21;25.5;0.0;73.2
OLMOS001;Olmos Cretaceous;07-07-2007 21:00:00;22;26.9;22.0;71.7
OLMOS001;Olmos Cretaceous;07-07-2007 22:00:00;23;27.3;0.0;76.3
OLMOS001;Olmos Cretaceous;07-07-2007 23:00:00;24;25.0;28.0;67.4
OLMOS001;Olmos Cretaceous;08-07-2007 00:00:00;1;26.3;66.0;71.4
OLMOS001;Olmos Cretaceous;08-07-2007 01:00:00;2;23.3;6.0;79.0
OLMOS001;Olmos Cretaceous;08-07-2007 02:00:00;3;25.5;4.0;80.0
OLMOS001;Olmos Cretaceous;08-07-2007 03:00:00;4;23.3;52.0;74.4
OLMOS001;Olmos Cretaceous;08-07-2007 04:00:00;5;21.2;0.0;72.7
OLMOS001;Olmos Cretaceous;08-07-2007 05:00:00;6;19.7;0.0;73.5
OLMOS001;Olmos Cretaceous;08-07-2007 06:00:00;7;17.3;0.0;82.3
OLMOS001;Olmos Cretaceous;08-07-2007 07:00:00;8;21.7;627.0;92.1
OLMOS001;Olmos Cretaceous;08-07-2007 08:00:00;9;19.8;1210.0;81.2
OLMOS001;Olmos Cretaceous;08-07-2007 09:00:00;10;19.5;1727.0;89.5
OLMOS001;Olmos Cretaceous;08-07-2007 10:00:00;11;19.8;2234.0;88.2
OLMOS001;Olmos Cretaceous;08-07-2007 11:00:00;12;20.1;2413.0;82.2
OLMOS001;Olmos Cretaceous;08-07-2007 12:00:00;13;21.5;2525.0;79.6
OLMOS001;Olmos Cretaceous;08-07-2007 13:00:00;14;22.4;2718.0;77.7
OLMOS001;Olmos Cretaceous;08-07-2007 14:00:00;15;22.0;2478.0;81.1
OLMOS001;Olmos Cretaceous;08-07-2007 15:00:00;16;24.5;1981.0;79.2
OLMOS001;Olmos Cretaceous;08-07-2007 16:00:00;17;26.7;1480.0;73.1
OLMOS001;Olmos Cretaceous;08-07-2007 17:00:00;18;25.2;675.0;68.6
OLMOS001;Olmos Cretaceous;08-07-2007 18:00:00;19;26.5;0.0;69.3
OLMOS001;Olmos Cretaceous;08-07-2007 19:00:00;20;23.8;0.0;66.6
OLMOS001;Olmos Cretaceous;08-07-2007 20:00:00;21;28.0;0.0;67.0
OLMOS001;Olmos Cretaceous;08-07-2007 21:00:00;22;28.0;43.0;67.2
OLMOS001;Olmos Cretaceous;08-07-2007 22:00:00;23;28.0;0.0;71.2
OLMOS001;Olmos Cretaceous;08-07-2007 23:00:00;24;27.3;8.0;66.2
OLMOS001;Olmos Cretaceous;09-07-2007 00:00:00;1;25.1;0.0;76.4
OLMOS001;Olmos Cretaceous;09-07-2007 01:00:00;2;26.1;35.0;77.0
OLMOS001;Olmos Cretaceous;09-07-2007 02:00:00;3;24.1;0.0;84.3
OLMOS001;Olmos Cretaceous;09-07-2007 03:00:00;4;23.7;0.0;79.4
OLMOS001;Olmos Cretaceous;09-07-2007 04:00:00;5;23.2;0.0;81.2
OLMOS001;Olmos Cretaceous;09-07-2007 05:00:00;6;18.7;29.0;89.7
OLMOS001;Olmos Cretaceous;09-07-2007 06:00:00;7;21.0;47.0;80.9
OLMOS001;Olmos Cretaceous;09-07-2007 07:00:00;8;21.4;789.0;84.1
OLMOS001;Olmos Cretaceous;09-07-2007 08:00:00;9;22.2;1374.0;75.8
OLMOS001;Olmos Cretaceous;09-07-2007 09:00:00;10;23.0;2059.0;85.7
OLMOS001;Olmos Cretaceous;09-07-2007 10:00:00;11;23.4;2486.0;81.5
OLMOS001;Olmos Cretaceous;09-07-2007 11:00:00;12;22.0;2704.0;81.8
OLMOS001;Olmos Cretaceous;09-07-2007 12:00:00;13;23.3;2510.0;76.8
OLMOS001;Olmos Cretaceous;09-07-2007 13:00:00;14;24.2;2774.0;78.7
OLMOS001;Olmos Cretaceous;09-07-2007 14:00:00;15;22.5;2130.0;77.1
OLMOS001;Olmos Cretaceous;09-07-2007 15:00:00;16;24.5;1523.0;74.4
OLMOS001;Olmos Cretaceous;09-07-2007 16:00:00;17;23.6;1366.0;75.1
OLMOS001;Olmos Cretaceous;09-07-2007 17:00:00;18;26.1;838.0;75.0
OLMOS001;Olmos Cretaceous;09-07-2007 18:00:00;19;25.4;25.0;69.9
OLMOS001;Olmos Cretaceous;09-07-2007 19:00:00;20;26.8;0.0;66.5
OLMOS001;Olmos Cretaceous;09-07-2007 20:00:00;21;28.0;0.0;68.1
OLMOS001;Olmos Cretaceous;09-07-2007 21:00:00;22;25.9;78.0;80.0
OLMOS001;Olmos Cretaceous;09-07-2007 22:00:00;23;27.7;80.0;69.4
OLMOS001;Olmos Cretaceous;09-07-2007 23:00:00;24;25.2;0.0;69.1
OLMOS001;Olmos Cretaceous;10-07-2007 00:00:00;1;24.8;7.0;75.8
OLMOS001;Olmos Cretaceous;10-07-2007 01:00:00;2;25.8;17.0;76.5
OLMOS001;Olmos Cretaceous;10-07-2007 02:00:00;3;25.4;0.0;79.0
OLMOS001;Olmos Cretaceous;10-07-2007 03:00:00;4;22.0;0.0;75.2
OLMOS001;Olmos Cretaceous;10-07-2007 04:00:00;5;22.8;0.0;78.8
OLMOS001;Olmos Cretaceous;10-07-2007 05:00:00;6;20.7;20.0;78.3
OLMOS001;Olmos Cretaceous;10-07-2007 06:00:00;7;21.0;80.0;81.8
OLMOS001;Olmos Cretaceous;10-07-2007 07:00:00;8;17.5;734.0;88.6
OLMOS001;Olmos Cretaceous;10-07-2007 08:00:00;9;22.5;1364.0;84.1
OLMOS001;Olmos Cretaceous;10-07-2007 09:00:00;10;19.0;2031.0;81.8
OLMOS001;Olmos Cretaceous;10-07-2007 10:00:00;11;22.1;2549.0;82.4
OLMOS001;Olmos Cretaceous;10-07-2007 11:00:00;12;20.4;2631.0;77.7
OLMOS001;Olmos Cretaceous;10-07-2007 12:00:00;13;21.1;3056.0;78.7
OLMOS001;Olmos Cretaceous;10-07-2007 13:00:00;14;25.2;2492.0;82.2
OLMOS001;Olmos Cretaceous;10-07-2007 14:00:00;15;22.6;2501.0;76.7
OLMOS001;Olmos Cretaceous;10-07-2007 15:00:00;16;25.0;1938.0;70.3
OLMOS001;Olmos Cretaceous;10-07-2007 16:00:00;17;25.7;1304.0;69.7
OLMOS001;Olmos Cretaceous;10-07-2007 17:00:00;18;24.5;717.0;75.2
OLMOS001;Olmos Cretaceous;10-07-2007 18:00:00;19;27.6;0.0;71.5
OLMOS001;Olmos Cretaceous;10-07-2007 19:00:00;20;26.2;80.0;64.7
OLMOS001;Olmos Cretaceous;10-07-2007 20:00:00;21;28.0;0.0;76.3
OLMOS001;Olmos Cretaceous;10-07-2007 21:00:00;22;25.8;18.0;68.7
OLMOS001;Olmos Cretaceous;10-07-2007 22:00:00;23;25.4;0.0;75.1
OLMOS001;Olmos Cretaceous;10-07-2007 23:00:00;24;26.9;0.0;72.4
OLMOS001;Olmos Cretaceous;11-07-2007 00:00:00;1;24.8;0.0;69.0
OLMOS001;Olmos Cretaceous;11-07-2007 01:00:00;2;25.2;0.0;71.1
OLMOS001;Olmos Cretaceous;11-07-2007 02:00:00;3;24.7;7.0;66.9
OLMOS001;Olmos Cretaceous;11-07-2007 03:00:00;4;23.1;0.0;82.3
OLMOS001;Olmos Cretaceous;11-07-2007 04:00:00;5;23.1;41.0;85.2
OLMOS001;Olmos Cretaceous;11-07-2007 05:00:00;6;18.5;0.0;78.2
OLMOS001;Olmos Cretaceous;11-07-2007 06:00:00;7;19.8;1.0;86.6
OLMOS001;Olmos Cretaceous;11-07-2007 07:00:00;8;21.2;743.0;84.5
OLMOS001;Olmos Cretaceous;11-07-2007 08:00:00;9;17.6;1435.0;80.5
OLMOS001;Olmos Cretaceous;11-07-2007 09:00:00;10;20.4;2106.0;86.4
OLMOS001;Olmos Cretaceous;11-07-2007 10:00:00;11;18.6;2351.0;85.0
OLMOS001;Olmos Cretaceous;11-07-2007 11:00:00;12;22.8;2541.0;75.0
OLMOS001;Olmos Cretaceous;11-07-2007 12:00:00;13;21.9;2606.0;83.3
OLMOS001;Olmos Cretaceous;11-07-2007 13:00:00;14;25.0;2796.0;82.0
OLMOS001;Olmos Cretaceous;11-07-2007 14:00:00;15;25.0;2194.0;73.5
OLMOS001;Olmos Cretaceous;11-07-2007 15:00:00;16;22.5;1994.0;74.9
OLMOS001;Olmos Cretaceous;11-07-2007 16:00:00;17;26.6;1277.0;78.0
OLMOS001;Olmos Cretaceous;11-07-2007 17:00:00;18;27.9;691.0;78.4
OLMOS001;Olmos Cretaceous;11-07-2007 18:00:00;19;25.2;0.0;70.2
OLMOS001;Olmos Cretaceous;11-07-2007 19:00:00;20;27.9;26.0;75.3
OLMOS001;Olmos Cretaceous;11-07-2007 20:00:00;21;27.8;29.0;67.6
OLMOS001;Olmos Cretaceous;11-07-2007 21:00:00;22;26.8;63.0;74.1
OLMOS001;Olmos Cretaceous;11-07-2007 22:00:00;23;25.1;129.0;67.8
OLMOS001;Olmos Cretaceous;11-07-2007 23:00:00;24;24.6;0.0;69.2
OLMOS001;Olmos Cretaceous;12-07-2007 00:00:00;1;26.4;13.0;75.9
OLMOS001;Olmos Cretaceous;12-07-2007 01:00:00;2;22.1;0.0;84.0
OLMOS001;Olmos Cretaceous;12-07-2007 02:00:00;3;20.6;12.0;82.5
OLMOS001;Olmos Cretaceous;12-07-2007 03:00:00;4;19.9;0.0;78.0
OLMOS001;Olmos Cretaceous;12-07-2007 04:00:00;5;21.7;0.0;85.4
OLMOS001;Olmos Cretaceous;12-07-2007 05:00:00;6;20.9;0.0;82.2
OLMOS001;Olmos Cretaceous;12-07-2007 06:00:00;7;20.9;47.0;87.4
OLMOS001;Olmos Cretaceous;12-07-2007 07:00:00;8;20.8;729.0;91.0
OLMOS001;Olmos Cretaceous;12-07-2007 08:00:00;9;18.6;1419.0;81.2
OLMOS001;Olmos Cretaceous;12-07-2007 09:00:00;10;19.3;2102.0;81.3
OLMOS001;Olmos Cretaceous;12-07-2007 10:00:00;11;19.6;2193.0;88.5
OLMOS001;Olmos Cretaceous;12-07-2007 11:00:00;12;21.6;2909.0;80.4
OLMOS001;Olmos Cretaceous;12-07-2007 12:00:00;13;22.4;2851.0;82.1
OLMOS001;Olmos Cretaceous;12-07-2007 13:00:00;14;23.5;2475.0;83.9
OLMOS001;Olmos Cretaceous;12-07-2007 14:00:00;15;22.9;2341.0;74.4
OLMOS001;Olmos Cretaceous;12-07-2007 15:00:00;16;22.1;2095.0;76.1
OLMOS001;Olmos Cretaceous;12-07-2007 16:00:00;17;27.8;1365.0;74.2
OLMOS001;Olmos Cretaceous;12-07-2007 17:00:00;18;24.8;688.0;73.3
OLMOS001;Olmos Cretaceous;12-07-2007 18:00:00;19;26.8;0.0;73.2
OLMOS001;Olmos Cretaceous;12-07-2007 19:00:00;20;28.0;3.0;72.3
OLMOS001;Olmos Cretaceous;12-07-2007 20:00:00;21;28.0;0.0;71.7
OLMOS001;Olmos Cretaceous;12-07-2007 21:00:00;22;28.0;15.0;75.6
OLMOS001;Olmos Cretaceous;12-07-2007 22:00:00;23;24.5;101.0;75.2
OLMOS001;Olmos Cretaceous;12-07-2007 23:00:00;24;24.2;72.0;70.0
OLMOS001;Olmos Cretaceous;13-07-2007 00:00:00;1;24.3;76.0;66.5
OLMOS001;Olmos Cretaceous;13-07-2007 01:00:00;2;25.6;39.0;80.0
OLMOS001;Olmos Cretaceous;13-07-2007 02:00:00;3;23.7;0.0;73.8
OLMOS001;Olmos Cretaceous;13-07-2007 03:00:00;4;22.5;27.0;77.9
OLMOS001;Olmos Cretaceous;13-07-2007 04:00:00;5;22.5;0.0;73.4
OLMOS001;Olmos Cretaceous;13-07-2007 05:00:00;6;19.6;0.0;84.1
OLMOS001;Olmos Cretaceous;13-07-2007 06:00:00;7;18.4;0.0;82.9
OLMOS001;Olmos Cretaceous;13-07-2007 07:00:00;8;16.5;679.0;85.1
OLMOS001;Olmos Cretaceous;13-07-2007 08:00:00;9;19.6;1331.0;79.1
OLMOS001;Olmos Cretaceous;13-07-2007 09:00:00;10;19.0;1923.0;84.9
OLMOS001;Olmos Cretaceous;13-07-2007 10:00:00;11;17.8;2431.0;84.6
OLMOS001;Olmos Cretaceous;13-07-2007 11:00:00;12;22.9;2740.0;85.6
OLMOS001;Olmos Cretaceous;13-07-2007 12:00:00;13;21.0;2599.0;78.1
OLMOS001;Olmos Cretaceous;13-07-2007 13:00:00;14;19.8;2496.0;85.2
OLMOS001;Olmos Cretaceous;13-07-2007 14:00:00;15;23.2;2274.0;74.0
OLMOS001;Olmos Cretaceous;13-07-2007 15:00:00;16;27.3;1922.0;73.4
OLMOS001;Olmos Cretaceous;13-07-2007 16:00:00;17;26.6;1503.0;78.9
OLMOS001;Olmos Cretaceous;13-07-2007 17:00:00;18;28.0;623.0;69.8
OLMOS001;Olmos Cretaceous;13-07-2007 18:00:00;19;27.4;0.0;71.9
OLMOS001;Olmos Cretaceous;13-07-2007 19:00:00;20;28.0;0.0;77.9
OLMOS001;Olmos Cretaceous;13-07-2007 20:00:00;21;27.9;105.0;67.0
OLMOS001;Olmos Cretaceous;13-07-2007 21:00:00;22;26.2;0.0;65.6
OLMOS001;Olmos Cretaceous;13-07-2007 22:00:00;23;26.9;0.0;69.4
OLMOS001;Olmos Cretaceous;13-07-2007 23:00:00;24;27.3;63.0;69.6
OLMOS001;Olmos Cretaceous;14-07-2007 00:00:00;1;25.1;0.0;73.9
OLMOS001;Olmos Cretaceous;14-07-2007 01:00:00;2;25.5;48.0;76.7
OLMOS001;Olmos Cretaceous;14-07-2007 02:00:00;3;23.2;42.0;75.9
OLMOS001;Olmos Cretaceous;14-07-2007 03:00:00;4;22.2;73.0;81.0
OLMOS001;Olmos Cretaceous;14-07-2007 04:00:00;5;24.4;0.0;84.8
OLMOS001;Olmos Cretaceous;14-07-2007 05:00:00;6;20.5;0.0;89.5
OLMOS001;Olmos Cretaceous;14-07-2007 06:00:00;7;19.6;41.0;90.9
OLMOS001;Olmos Cretaceous;14-07-2007 07:00:00;8;17.4;782.0;79.8
OLMOS001;Olmos Cretaceous;14-07-2007 08:00:00;9;17.4;1336.0;86.0
OLMOS001;Olmos Cretaceous;14-07-2007 09:00:00;10;16.0;1934.0;82.3
OLMOS001;Olmos Cretaceous;14-07-2007 10:00:00;11;19.6;2452.0;79.5
OLMOS001;Olmos Cretaceous;14-07-2007 11:00:00;12;21.7;2759.0;90.5
OLMOS001;Olmos Cretaceous;14-07-2007 12:00:00;13;20.3;2760.0;81.1
OLMOS001;Olmos Cretaceous;14-07-2007 13:00:00;14;20.2;2828.0;78.9
OLMOS001;Olmos Cretaceous;14-07-2007 14:00:00;15;21.1;2431.0;76.3
OLMOS001;Olmos Cretaceous;14-07-2007 15:00:00;16;25.5;1902.0;77.9
OLMOS001;Olmos Cretaceous;14-07-2007 16:00:00;17;27.5;1342.0;71.8
OLMOS001;Olmos Cretaceous;14-07-2007 17:00:00;18;27.9;784.0;73.4
OLMOS001;Olmos Cretaceous;14-07-2007 18:00:00;19;27.1;0.0;73.5
OLMOS001;Olmos Cretaceous;14-07-2007 19:00:00;20;25.4;29.0;72.6
OLMOS001;Olmos Cretaceous;14-07-2007 20:00:00;21;28.0;31.0;70.0
OLMOS001;Olmos Cretaceous;14-07-2007 21:00:00;22;26.6;77.0;62.4
OLMOS001;Olmos Cretaceous;14-07-2007 22:00:00;23;28.0;0.0;67.8
OLMOS001;Olmos Cretaceous;14-07-2007 23:00:00;24;27.8;0.0;78.6
